display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,"Schulte, Lisa",isun0959,"Schulte, Lisa","Schulte Moore, Lisa A.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of natural resource ecology and management. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q58039940;0000-0003-4433-5008,https://www.wikidata.org/wiki/Q58039940;https://orcid.org/0000-0003-4433-5008,"Lisa Schulte <a href=""https://orcid.org/0000-0003-4433-5008"">0000-0003-4433-5008</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Schwab, Andreas",isun0960,"Schwab, Andreas",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of management. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Schwab, Andreas",https://dr.lib.iastate.edu/handle/20.500.12876/99450,,,Q134457017;0000-0002-7968-1907,https://www.wikidata.org/wiki/Q134457017;https://orcid.org/0000-0002-7968-1907,"Andreas Schwab <a href=""https://orcid.org/0000-0002-7968-1907"">0000-0002-7968-1907</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Schwab, Charles",isun0961,"Schwab, Charles",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of agricultural and biosystems engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Schwab, Charles",https://dr.lib.iastate.edu/handle/20.500.12876/100110,,,Q134457018;0000-0001-7269-6164,https://www.wikidata.org/wiki/Q134457018;https://orcid.org/0000-0001-7269-6164,"Charles Schwab <a href=""https://orcid.org/0000-0001-7269-6164"">0000-0001-7269-6164</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Schwartz, Christian",isun0962,"Schwartz, Christian",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of mechanical engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Schwartz, Christian",https://dr.lib.iastate.edu/handle/20.500.12876/99638,,,Q134457019;0000-0002-1642-601X,https://www.wikidata.org/wiki/Q134457019;https://orcid.org/0000-0002-1642-601X,"Christian Schwartz <a href=""https://orcid.org/0000-0002-1642-601X"">0000-0002-1642-601X</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Schwartz, Kent J.",isun0963,"Schwartz, Kent J.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of animal medicine. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Schwartz, Kent J.",http://id.loc.gov/authorities/names/no2016027447,,,,,Q124643215;0000-0003-3567-995X,https://www.wikidata.org/wiki/Q124643215;https://orcid.org/0000-0003-3567-995X,"Schwartz, Kent J. <a href=""http://id.loc.gov/authorities/names/no2016027447"">http://id.loc.gov/authorities/names/no2016027447</a>; Kent Schwartz <a href=""https://orcid.org/0000-0003-3567-995X"">0000-0003-3567-995X</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Schweer-Collins, Maria",isun0964,"Schweer-Collins, Maria","Schweer-Collins, Maria L.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of psychology. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q89776231;0000-0001-8285-9107,https://www.wikidata.org/wiki/Q89776231;https://orcid.org/0000-0001-8285-9107,"Maria Schweer-Collins <a href=""https://orcid.org/0000-0001-8285-9107"">0000-0001-8285-9107</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Schweingruber, David",isun0965,"Schweingruber, David",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of sociology. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134457020;0000-0003-0137-7304,https://www.wikidata.org/wiki/Q134457020;https://orcid.org/0000-0003-0137-7304,"David Schweingruber <a href=""https://orcid.org/0000-0003-0137-7304"">0000-0003-0137-7304</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Secor, Ethan",isun0966,"Secor, Ethan","Secor, Ethan B.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of mechanical engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q85917536;0000-0003-2324-1686,https://www.wikidata.org/wiki/Q85917536;https://orcid.org/0000-0003-2324-1686,"Ethan Secor <a href=""https://orcid.org/0000-0003-2324-1686"">0000-0003-2324-1686</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sellers, Debra",isun0967,"Sellers, Debra",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University academic administrator. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,"Sellers, Debra",https://dr.lib.iastate.edu/handle/20.500.12876/99845,,,Q134457021;0000-0001-9459-9752,https://www.wikidata.org/wiki/Q134457021;https://orcid.org/0000-0001-9459-9752,"Debra Sellers <a href=""https://orcid.org/0000-0001-9459-9752"">0000-0001-9459-9752</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Selsby, Joshua",isun0968,"Selsby, Joshua",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of animal science. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Selsby, Joshua",https://dr.lib.iastate.edu/handle/20.500.12876/99585,,,Q59681743;0000-0003-3797-7539,https://www.wikidata.org/wiki/Q59681743;https://orcid.org/0000-0003-3797-7539,"Joshua Selsby <a href=""https://orcid.org/0000-0003-3797-7539"">0000-0003-3797-7539</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sen, Srimoyee",isun0969,"Sen, Srimoyee",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of physics and astronomy. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q103329053;0000-0002-6613-5210,https://www.wikidata.org/wiki/Q103329053;https://orcid.org/0000-0002-6613-5210,"Srimoyee Sen <a href=""https://orcid.org/0000-0002-6613-5210"">0000-0002-6613-5210</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Serão, Nick",isun0970,"Serão, Nick","Serão, Nicola Vergara Lopes",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of animal science. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q89103407;0000-0002-6758-208X,https://www.wikidata.org/wiki/Q89103407;https://orcid.org/0000-0002-6758-208X,"Nick Serão <a href=""https://orcid.org/0000-0002-6758-208X"">0000-0002-6758-208X</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Serb, Jeanne",isun0971,"Serb, Jeanne",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of ecology, evolution, and organismal biology. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Serb, Jeanne",https://dr.lib.iastate.edu/handle/20.500.12876/100139,,,Q59111540;0000-0003-2112-470X,https://www.wikidata.org/wiki/Q59111540;https://orcid.org/0000-0003-2112-470X,"Jeanne Serb <a href=""https://orcid.org/0000-0003-2112-470X"">0000-0003-2112-470X</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Setty, Chandan",isun0972,"Setty, Chandan",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of physics and astronomy. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134457022;0009-0003-2269-8470,https://www.wikidata.org/wiki/Q134457022;https://orcid.org/0009-0003-2269-8470,"Chandan Setty <a href=""https://orcid.org/0009-0003-2269-8470"">0009-0003-2269-8470</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Shane, Jennifer",isun0973,"Shane, Jennifer","Shane, Jennifer Sue",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of civil, construction, and environmental engineering. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Shane, Jennifer Sue;Shane, Jennifer",http://id.loc.gov/authorities/names/no2007125425;https://dr.lib.iastate.edu/handle/20.500.12876/100258,,,Q134457023;0000-0002-2612-4269,https://www.wikidata.org/wiki/Q134457023;https://orcid.org/0000-0002-2612-4269,"Jennifer Shane <a href=""https://orcid.org/0000-0002-2612-4269"">0000-0002-2612-4269</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sharma, Akshay",isun0974,"Sharma, Akshay",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of industrial design. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04 and matched to a Library of Congress Name Authority File (LCNAF) record. Metadata Services recommends using the LCNAF form of the name.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Sharma, Akshay",http://id.loc.gov/authorities/names/no2013024862,,,,,Q134457024;0000-0003-0815-2503,https://www.wikidata.org/wiki/Q134457024;https://orcid.org/0000-0003-0815-2503,"Sharma, Akshay <a href=""http://id.loc.gov/authorities/names/no2013024862"">http://id.loc.gov/authorities/names/no2013024862</a>; Akshay Sharma <a href=""https://orcid.org/0000-0003-0815-2503"">0000-0003-0815-2503</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sharma, Anuj",isun0975,"Sharma, Anuj",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1978,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of civil, construction, and environmental engineering. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Sharma, Anuj, 1978-;Sharma, Anuj",http://id.loc.gov/authorities/names/no2015040600;https://dr.lib.iastate.edu/handle/20.500.12876/99745,,,Q134457026;0000-0001-5929-5120,https://www.wikidata.org/wiki/Q134457026;https://orcid.org/0000-0001-5929-5120,"Anuj Sharma <a href=""https://orcid.org/0000-0001-5929-5120"">0000-0001-5929-5120</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sharma, Anupam",isun0976,"Sharma, Anupam",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of aerospace engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Sharma, Anupam",https://dr.lib.iastate.edu/handle/20.500.12876/99554,,,Q90321587;0000-0002-8198-3891,https://www.wikidata.org/wiki/Q90321587;https://orcid.org/0000-0002-8198-3891,"Anupam Sharma <a href=""https://orcid.org/0000-0002-8198-3891"">0000-0002-8198-3891</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sharp, Rick",isun0977,"Sharp, Rick","Sharp, Rick L.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of kinesiology. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q57016676;0000-0002-4637-6156,https://www.wikidata.org/wiki/Q57016676;https://orcid.org/0000-0002-4637-6156,"Rick Sharp <a href=""https://orcid.org/0000-0002-4637-6156"">0000-0002-4637-6156</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Shastri, Ravi",isun0978,"Shastri, Ravi",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the Iowa State University professor of civil, construction, and environmental engineering. Review and assign related terms as appropriate.","Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134457027;0000-0002-6801-7605,https://www.wikidata.org/wiki/Q134457027;https://orcid.org/0000-0002-6801-7605,"Ravi Shastri <a href=""https://orcid.org/0000-0002-6801-7605"">0000-0002-6801-7605</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Sheidaei, Azadeh",isun0979,"Sheidaei, Azadeh",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of aerospace engineering. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q91857849;0000-0003-4599-4785,https://www.wikidata.org/wiki/Q91857849;https://orcid.org/0000-0003-4599-4785,"Azadeh Sheidaei <a href=""https://orcid.org/0000-0003-4599-4785"">0000-0003-4599-4785</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Stacy-Bates, Kris",isun0980,"Stacy-Bates, Kris","Stacy-Bates, Kristine K.; Stacy-Bates, K. K.; Stacy-Bates, K.",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University librarian. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,"Stacy-Bates, Kris",http://id.loc.gov/authorities/names/no2024044448,,,,,0000-0002-1376-5155,https://orcid.org/0000-0002-1376-5155,"Stacy-Bates, Kris <a href=""http://id.loc.gov/authorities/names/no2024044448"">http://id.loc.gov/authorities/names/no2024044448</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Shelley, Mack C.",isun0981,"Shelley, Mack C.","Shelley, Mack",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1950,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of political science and statistics. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,"Shelley, Mack C., 1950-;Shelley, Mack",http://id.loc.gov/authorities/names/n82111464;https://dr.lib.iastate.edu/handle/20.500.12876/99448,,,Q47925586;0000-0002-0414-5843,https://www.wikidata.org/wiki/Q47925586;https://orcid.org/0000-0002-0414-5843,"Mack Shelley <a href=""https://orcid.org/0000-0002-0414-5843"">0000-0002-0414-5843</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Shen, Junyan",isun0982,"Shen, Junyan",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University professor of finance. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-08-29. This record was partially derived from a batch export of ORCiD data on 2025-03-04. Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,Iowa State University--Faculty,,,,,,,,,,,,,Q134457028;0000-0001-7821-5659,https://www.wikidata.org/wiki/Q134457028;https://orcid.org/0000-0001-7821-5659,"Junyan Shen <a href=""https://orcid.org/0000-0001-7821-5659"">0000-0001-7821-5659</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
