display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,source,publisher,publisher_uri,rights
record,"Farm crisis, 1980s",isut307,"Farm crisis, 1980s",,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this unique term for local use.,,,Agriculture,Agriculture--Economic aspects,isut030,,,,,,,,,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Farms and farming,isut308,Farms and farming,Agriculture,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See close matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group preferred this form of the term over the authorized form or other variants in external vocabularies.,,,Agriculture,,,Century farms;Educational farms;Industrial farming;Family farms;Farm buildings;Agricultural machinery;Industrial farming;Livestock farming;Sustainable agriculture;Traditional farming,isut059;isut287;isut113;isut116;isut118;isut026;isut113;isut174;isut262;isut267,Farms,isut128,,,Agriculture,http://id.loc.gov/authorities/subjects/sh85002415,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Livestock--Diseases,isut309,Livestock--Diseases,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Livestock,isut173,,,,,Livestock--Diseases,http://id.loc.gov/authorities/subjects/sh85077790,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Architecture,isut310,Architecture,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,Design,isut094,,,,,Architecture,http://id.loc.gov/authorities/subjects/sh85006611,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural broadcasting,isut311,Agricultural broadcasting,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this unique term for local use.,,,Arts and culture,Broadcasting,isut056,,,,,,,,,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,"Education, Rural",isut312,"Education, Rural",Rural education,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,Rural life,isut302,,,,,"Education, Rural",http://id.loc.gov/authorities/subjects/sh85041081,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Political activism,isut313,Political activism,Activism; Advocacy,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See close matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group preferred this form of the term over the authorized form or other variants in external vocabularies.,,,Politics and government,,,Suffrage;Protest movements,isut260;isut314,,,,,Activism,http://id.loc.gov/authorities/subjects/sh2023000618,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Protest movements,isut314,Protest movements,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,Political activism,isut313,Farmers--Political activity,isut126,,,Protest movements,http://id.loc.gov/authorities/subjects/sh91005953,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Conservation education,isut315,Conservation education,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See close matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group preferred this form of the term over the authorized form or other variants in external vocabularies.,,,Science and mathematics,Conservation of natural resources,isut079,,,,,,,Conservation of natural resources--Study and teaching,http://id.loc.gov/authorities/subjects/sh85031260,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural machinery development,isut316,Agricultural machinery development,Agricultural machinery design,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See close matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group preferred this form of the term over the authorized form or other variants in external vocabularies.,,,Engineering,Agricultural engineering,isut017,,,,,,,Agricultural machinery--Design and construction,http://id.loc.gov/authorities/subjects/sh2009114216,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,LGBTQ+ people,isut317,LGBTQ+ people,Gay people; LGBTQ people; LGBTQIA people,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about self-identified lesbians, gay men, bisexual people, transgender people, queer people, and other sexual and gender minorities. See close matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",Metadata Services recommends this form of the term over the authorized form or other variants in external vocabularies.,,,Society and human interactions,,,,,,,LGBTQ+ people,https://homosaurus.org/v3/homoit0000915,Sexual minorities,http://id.loc.gov/authorities/subjects/sh2004003385,,,"<a href=""http://homosaurus.org/"">Homosaurus.org</a>",Homosaurus,http://id.loc.gov/authorities/names/no2022116312,http://opendatacommons.org/licenses/pddl/1.0/
record,Anishinaabe (North American people),naip001,Anishinaabe (North American people),Algic; Anishinabe; Bawichtigoutek; Bungee; Bungi; Chipouais; Chippewa; Lac Courte Oreilles; Ochepwa; Odjibway; Ojibwa; Ojibwe; Ottawa; Outaouak; People of the Three Fires; Tawa,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,alg;eng,,,,,Preferred topical term to describe resources about the Anishinaabe people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also assign the indicated narrower terms if appropriate.","This term is acceptable for describing the Odawa, per an email from a representative of the Little River Band of Ottawa Indians, 2021-07-06. This term also is acceptable for describing the Odawa, Ojibwe, and Bodwéwadmik peoples more broadly, per an email from a representative of the Grand Traverse Band of Ottawa and Chippewa Indians, 2021-09-17.",North America;Iowa;Michigan,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1208387,,,,Bodwéwadmik (North American people);Odawa (North American people);Ojibwe (North American people),naip002;naip011;naip021,,,,,Ojibwa Indians;Ottawa Indians;Potawatomi Indians,http://id.loc.gov/authorities/subjects/sh85024423;http://id.loc.gov/authorities/subjects/sh85096087;http://id.loc.gov/authorities/subjects/sh85105669,Grand Traverse Band of Ottawa and Chippewa Indians;Citizen Potawatomi Nation;Prairie Band Potawatomi Nation;Ottawa Tribe of Oklahoma;Little Traverse Bay Bands of Odawa Indians;Little River Band of Ottawa Indians,http://id.loc.gov/authorities/names/n92047722;http://id.loc.gov/authorities/names/no00067135;http://id.loc.gov/authorities/names/no2015168174;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21186;http://id.loc.gov/authorities/names/no94038144;http://id.loc.gov/authorities/names/no94038151,"Grand Traverse Band of Ottawa and Chippewa Indians, <a href=""http://www.gtbindians.org"">https://www.gtbindians.org</a>; Citizen Potawatomi Nation, <a href=""https://www.potawatomi.org"">https://www.potawatomi.org</a>; Prairie Band Potawatomi Nation, <a href=""http://www.pbpindiantribe.com"">http://www.pbpindiantribe.com</a>; Ottawa Tribe of Oklahoma, <a href=""http://www.ottawatribe.org"">http://www.ottawatribe.org</a>; Little Traverse Bay Bands of Odawa Indians, <a href=""https://ltbbodawa-nsn.gov"">https://ltbbodawa-nsn.gov</a>; Little River Band of Ottawa Indians, <a href=""https://lrboi-nsn.gov"">https://lrboi-nsn.gov</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Bodwéwadmik (North American people),naip002,Bodwéwadmik (North American people),Neshnabek; People of the Place of Fire; Potawatomi; Pottawatamie; Pottowatomie; Prairie People; Shkotani,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,alg;eng,,,,,Preferred topical term to describe resources about the Bodwéwadmik people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also assign the indicated broader term.","This term is acceptable per emails from representatives of the Prairie Band Potawatomi Nation, 2021-07-12, and the Citizen Potawatomi Nation, 2021-09-20.",North America;Iowa;Oklahoma;Kansas,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1205031;http://id.worldcat.org/fast/1204323,,Anishinaabe (North American people),naip001,,,Odawa (North American people);Ojibwe (North American people),naip011;naip021,,,Potawatomi Indians,http://id.loc.gov/authorities/subjects/sh85105669,Citizen Potawatomi Nation;Prairie Band Potawatomi Nation,http://id.loc.gov/authorities/names/no00067135;http://id.loc.gov/authorities/names/no2015168174,"Citizen Potawatomi Nation, <a href=""https://www.potawatomi.org"">https://www.potawatomi.org</a>; Prairie Band Potawatomi Nation, <a href=""http://www.pbpindiantribe.com"">http://www.pbpindiantribe.com</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ho-Chunk (North American people),naip003,Ho-Chunk (North American people),Ho-Chungra; Ho Chunk; Ho-Chunks; Hocąk; Hocak; Hocank; Hochangara; Hochank; Hochunk; Hoocągra; Ho-Chungra; Nipegon; People of the Sacred Voice; Puant; Winebago; Winnebago,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,sio;eng,,,,,Preferred topical term to describe resources about the Ho-Chunk people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Ho-Chunk Nation, 2021-09-20. Attempted outreach to the Winnebago Tribe of Nebraska, 2021-06-24.",North America;Iowa;Nebraska;Wisconsin,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1204595,,,,,,,,,,Ho-Chunk Indians;Winnebago Indians,http://id.loc.gov/authorities/subjects/sh2004006013;http://id.loc.gov/authorities/subjects/sh85147016,Ho-Chunk Nation of Wisconsin;Winnebago Tribe of Nebraska,http://id.loc.gov/authorities/names/no96020893;http://id.loc.gov/authorities/names/no94035576,"Ho-Chunk Nation, <a href=""http://www.ho-chunknation.com/"">http://www.ho-chunknation.com/</a>; Winnebago Tribe of Nebraska, <a href=""https://winnebagotribe.com/"">https://winnebagotribe.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ioway (North American people),naip004,Ioway (North American people),Báxoǰe; Baxoje; Bah Koh-Je; Bah-Kho-Je; Iowa; Iowas; People of the Gray Snow,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,sio;eng,,,,,Preferred topical term to describe resources about the Ioway people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per emails from representatives of the Iowa Tribe of Kansas and Nebraska, 2021-09-20, and the Bah Kho-Je: Iowa Tribe of Oklahoma, 2021-08-30. The Bah Kho-Je: Iowa Tribe of Oklahoma officially granted consent for use of this preferred heading.",North America;Iowa;Kansas;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,,,,,,,,,,Iowa Indians,http://id.loc.gov/authorities/subjects/sh85067858,Iowa Tribe of Kansas and Nebraska;Iowa Tribe of Oklahoma,http://id.loc.gov/authorities/names/no94034855;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21178,"Iowa Tribe of Kansas and Nebraska, <a href=""http://iowatribeofkansasandnebraska.com/"">http://iowatribeofkansasandnebraska.com/</a>; Iowa Tribe of Oklahoma, <a href=""https://www.bahkhoje.com/"">https://www.bahkhoje.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Jiwere-Nut'achi (North American people),naip005,Jiwere-Nut'achi (North American people),Jiwere; Missouri; Missourias; Nutachi; Oto; Otoes; Ottoe,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,sio;eng,,,,,Preferred topical term to describe resources about the Otoe-Missouria people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also apply the related term Otoe-Missouria (North American people).","This term is acceptable per an email from a representative of the Otoe-Missouria Tribe, 2021-07-12. The representative recommended the use of ""Jiwere-Nut'achi"" along with ""Otoe-Missouria.""",North America;Great Lakes Region;Iowa;Kansas;Missouri;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1258523;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1204724;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,,,,,,Otoe-Missouria (North American people),naip006,,,Oto Indians;Missouri Indians,http://id.loc.gov/authorities/subjects/sh85096040;http://id.loc.gov/authorities/subjects/sh85086233,Otoe-Missouria Tribe of Indians,http://id.loc.gov/authorities/names/nr2006011195,"Otoe-Missouria Tribe of Indians, <a href=""https://www.omtribe.org/"">https://www.omtribe.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Otoe-Missouria (North American people),naip006,Otoe-Missouria (North American people),Jiwere; Missouri; Missourias; Nutachi; Oto; Otoes; Ottoe,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,sio;eng,,,,,Preferred topical term to describe resources about the Otoe-Missouria people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also apply the related term Jiwere-Nut'achi (North American people).","This term is acceptable per an email from a representative of the Otoe-Missouria Tribe, 2021-07-12. The representative recommended the use of ""Jiwere-Nut'achi"" along with ""Otoe-Missouria.""",North America;Great Lakes Region;Iowa;Kansas;Missouri;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1258523;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1204724;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,,,,,,Jiwere-Nut'achi (North American people),naip005,,,Oto Indians;Missouri Indians,http://id.loc.gov/authorities/subjects/sh85096040;http://id.loc.gov/authorities/subjects/sh85086233,Otoe-Missouria Tribe of Indians,http://id.loc.gov/authorities/names/nr2006011195,"Otoe-Missouria Tribe of Indians, <a href=""https://www.omtribe.org/"">https://www.omtribe.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Kickapoo (North American people),naip007,Kickapoo (North American people),Kikapú; Kiikaapoa; Kiikaapoi,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,alg;eng,,,,,Preferred topical term to describe resources about the Kickapoo people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to the Kickapoo Tribe of Oklahoma, Kickapoo Tribe in Kansas, and Kickapoo Traditional Tribe of Texas, 2021-06.",North America;Oklahoma;Kansas;Texas;Mexico,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205031;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1210336;http://id.worldcat.org/fast/1211700,,,,,,,,,,Kickapoo Indians,http://id.loc.gov/authorities/subjects/sh85072238,Kickapoo Tribe of Oklahoma;Kickapoo Tribe in Kansas;Kickapoo Traditional Tribe of Texas;El Nacimiento de la Tribu Kikapú,https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21181;http://id.loc.gov/authorities/names/no2008027340;http://id.loc.gov/authorities/names/no2016066470,"Kickapoo Tribe of Oklahoma, <a href=""http://kickapootribeofoklahoma.com/"">http://kickapootribeofoklahoma.com</a>; Kickapoo Tribe in Kansas, <a href=""https://www.ktik-nsn.gov/"">https://www.ktik-nsn.gov</a>; Kickapoo Traditional Tribe of Texas, <a href=""https://kickapootexas.org/"">https://kickapootexas.org</a>; Etnografía del pueblo Kikapú (Kikaapoa) de Coahuila, <a href=""https://www.gob.mx/inpi/es/articulos/etnografia-del-pueblo-kikapu-kikaapoa"">https://www.gob.mx/inpi/es/articulos/etnografia-del-pueblo-kikapu-kikaapoa</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Menominee (North American people),naip008,Menominee (North American people),Mamaceqtaw; Menomini,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,alg;eng,,,,,Preferred topical term to describe resources about the Menominee people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by Menominee Indian Tribe of Wisconsin. Attempted outreach to the Menominee Indian Tribe of Wisconsin, 2021-06.",North America;Wisconsin,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204595,,,,,,,,,,Menominee Indians,http://id.loc.gov/authorities/subjects/sh85083587,Menominee Indian Tribe of Wisconsin,http://id.loc.gov/authorities/names/no93036727,"Menominee Indian Tribe, <a href=""http://www.menominee-nsn.gov/"">http://www.menominee-nsn.gov/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Meskwaki (North American people),naip009,Meskwaki (North American people),Fox; Mesquaki; Mesquakie; Muskwaki; Musquakie; Ne ma ha ha ki; Nemahahaki; Outagami; Red Earth People; Red-Earths; Sac; Sa ki wa ki; Sakiwaki; Sauk,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,alg;eng,,,,,Preferred topical term to describe resources about the Meskwaki people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per a representative of the Sac and Fox Nation of Missouri in Kansas and Nebraska, 2021-06-24. This representative also recommended acknowledging that the three federally recognized Sac and Fox tribes are separate and distinct nations. Attempted outreach to the Meskwaki Nation: Sac and Fox Tribe of the Mississippi in Iowa and Sac and Fox Nation, 2021-06 and 2023-07.",North America;Iowa;Kansas;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,,,,,,,,,,Fox Indians,http://id.loc.gov/authorities/subjects/sh85051119,Meskwaki Nation: Sac and Fox Tribe of the Mississippi in Iowa;Sac and Fox Nation;Sac and Fox Nation of Missouri in Kansas and Nebraska,http://id.loc.gov/authorities/names/no94035475;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21191;http://id.loc.gov/authorities/names/no94035478,"Meskwaki Nation: Sac and Fox Tribe of the Mississippi in Iowa, <a href=""https://www.meskwaki.org/"">https://www.meskwaki.org/</a>; Sac and Fox Nation, <a href=""http://sacandfoxnation-nsn.gov/"">http://sacandfoxnation-nsn.gov/</a>; Sac and Fox Nation of Missouri in Kansas and Nebraska, <a href=""http://www.sacandfoxks.com/"">http://www.sacandfoxks.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Myaamia (North American people),naip010,Myaamia (North American people),Miami; Myaamiaki; Twatwa; Twightwee,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,alg;eng,,,,,Preferred topical term to describe resources about the Myaamia people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Miami Tribe of Oklahoma, 2021-06-28, and an email from a representative of the Miami Nation of Indiana, 2021-06-30. The Miami Tribe of Oklahoma representative stated that ""Myaamia"" refers to the tribe, while ""Myaamiaki"" is a plural form ""used when referring to a group or gathering of citizens.""",North America;Oklahoma;Indiana,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205031;http://id.worldcat.org/fast/1204604,,,,,,,,,,Miami Indians,http://id.loc.gov/authorities/subjects/sh85084652,Miami Tribe of Oklahoma;Miami Nation of Indiana,https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21183;http://id.loc.gov/authorities/names/no94024016,"Miami Tribe of Oklahoma, <a href=""https://miamination.com/"">https://miamination.com/</a>; Miami Nation of Indiana, <a href=""http://www.miamiindians.org/"">http://www.miamiindians.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Odawa (North American people),naip011,Odawa (North American people),Daawaa; Odaawa; oDaawa; Ottawa; Outaouak; Tawa,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,alg;eng,,,,,Preferred topical term to describe resources about the Odawa people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Little Traverse Bay Bands of Odawa Indians, 2021-07-06. An email from a representative of the Little River Band of Ottawa Indians, 2021-07-06, recommended the use of the broader term ""Anishinaabe."" Attempted outreach to the Ottawa Tribe of Oklahoma, 2021-07.",North America;Michigan;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1208387;http://id.worldcat.org/fast/1205031,,Anishinaabe (North American people),naip001,,,Bodwéwadmik (North American people);Ojibwe (North American people),naip002;naip021,,,Ottawa Indians,http://id.loc.gov/authorities/subjects/sh85096087,Grand Traverse Band of Ottawa and Chippewa Indians;Ottawa Tribe of Oklahoma;Little Traverse Bay Bands of Odawa Indians;Little River Band of Ottawa Indians,http://id.loc.gov/authorities/names/n92047722;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21186;http://id.loc.gov/authorities/names/no94038144;http://id.loc.gov/authorities/names/no94038151,"Grand Traverse Band of Ottawa and Chippewa Indians, <a href=""http://www.gtbindians.org"">https://www.gtbindians.org</a>; Ottawa Tribe of Oklahoma, <a href=""http://www.ottawatribe.org"">http://www.ottawatribe.org</a>; Little Traverse Bay Bands of Odawa Indians, <a href=""https://ltbbodawa-nsn.gov"">https://ltbbodawa-nsn.gov</a>; Little River Band of Ottawa Indians, <a href=""https://lrboi-nsn.gov"">https://lrboi-nsn.gov</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
