display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Nutrition,isut198,Nutrition,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Nutrition,http://id.loc.gov/authorities/subjects/sh85093451,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Orchards,isut199,Orchards,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Orchards,http://id.loc.gov/authorities/subjects/sh85095323,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Organic farming,isut200,Organic farming,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Organic farming,http://id.loc.gov/authorities/subjects/sh85095504,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ornithologists,isut201,Ornithologists,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Ornithologists,http://id.loc.gov/authorities/subjects/sh85095725,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ornithology,isut202,Ornithology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Ornithology,http://id.loc.gov/authorities/subjects/sh85095726,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Outdoor life,isut203,Outdoor life,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Outdoor life,http://id.loc.gov/authorities/subjects/sh85096144,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Pastures,isut204,Pastures,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Pastures,http://id.loc.gov/authorities/subjects/sh85098618,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,People with disabilities,isut205,People with disabilities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,People with disabilities,http://id.loc.gov/authorities/subjects/sh85058663,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Performing arts,isut206,Performing arts,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Performing arts,http://id.loc.gov/authorities/subjects/sh85099818,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Pest control,isut207,Pest control,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Pest control,http://id.loc.gov/authorities/subjects/sh85100295,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Physics,isut208,Physics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Physics,http://id.loc.gov/authorities/subjects/sh85101653,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Plant breeding,isut209,Plant breeding,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Plant breeding,http://id.loc.gov/authorities/subjects/sh85102702,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Plant diseases,isut210,Plant diseases,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Plant diseases,http://id.loc.gov/authorities/subjects/sh85102732,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Plant hybridization,isut211,Plant hybridization,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Plant hybridization,http://id.loc.gov/authorities/subjects/sh85063277,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Planting (Plant culture),isut212,Planting (Plant culture),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Planting (Plant culture),http://id.loc.gov/authorities/subjects/sh85102837,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Political science,isut213,Political science,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Political science,http://id.loc.gov/authorities/subjects/sh85104440,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Poultry,isut214,Poultry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Poultry,http://id.loc.gov/authorities/subjects/sh85105892,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Poultry--Hatcheries,isut215,Poultry--Hatcheries,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Poultry--Hatcheries,http://id.loc.gov/authorities/subjects/sh85105900,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Power resources,isut216,Power resources,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Power resources,http://id.loc.gov/authorities/subjects/sh85105992,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Prairie conservation,isut217,Prairie conservation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Prairie conservation,http://id.loc.gov/authorities/subjects/sh92002519,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Prairie ecology,isut218,Prairie ecology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Prairie ecology,http://id.loc.gov/authorities/subjects/sh85106067,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Prairies,isut219,Prairies,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Prairies,http://id.loc.gov/authorities/subjects/sh85106080,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Producers' associations,isut220,Producers' associations,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Producers' associations,http://id.loc.gov/authorities/subjects/sh85107194,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Professional associations,isut221,Professional associations,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Professional associations,http://id.loc.gov/authorities/subjects/sh95005572,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public institutions,isut222,Public institutions,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Public institutions,http://id.loc.gov/authorities/subjects/sh85108685,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public officers,isut223,Public officers,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Public officers,http://id.loc.gov/authorities/subjects/sh85108733,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public policy,isut224,Public policy,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Public policy,http://id.loc.gov/authorities/subjects/sh85108741,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public utilities,isut225,Public utilities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Public utilities,http://id.loc.gov/authorities/subjects/sh85108825,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Public works,isut226,Public works,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Public works,http://id.loc.gov/authorities/subjects/sh85108858,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Radio in agriculture,isut227,Radio in agriculture,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Radio in agriculture,http://id.loc.gov/authorities/subjects/sh85110481,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Railroads,isut228,Railroads,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Railroads,http://id.loc.gov/authorities/subjects/sh85110904,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Recreation,isut229,Recreation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Recreation,http://id.loc.gov/authorities/subjects/sh00007531,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Regional planning,isut230,Regional planning,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Regional planning,http://id.loc.gov/authorities/subjects/sh85112367,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Religion,isut231,Religion,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Religion,http://id.loc.gov/authorities/subjects/sh85112549,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Roads,isut232,Roads,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Roads,http://id.loc.gov/authorities/subjects/sh85114487,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural communities,isut233,Rural communities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,NALT,http://id.loc.gov/authorities/names/n80009063,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural communities,https://lod.nal.usda.gov/nalt/61827,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural conditions,isut234,Rural conditions,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural conditions,http://id.loc.gov/authorities/subjects/sh85115895,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural development,isut235,Rural development,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural development,http://id.loc.gov/authorities/subjects/sh85115899,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural electrification,isut236,Rural electrification,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural electrification,http://id.loc.gov/authorities/subjects/sh85115910,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural extension,isut237,Rural extension,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural extension,http://id.loc.gov/authorities/subjects/sh87000304,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural families,isut238,Rural families,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural families,http://id.loc.gov/authorities/subjects/sh85115912,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural public utilities,isut239,Rural public utilities,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural public utilities,http://id.loc.gov/authorities/subjects/sh2005002366,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Rural women,isut240,Rural women,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Rural women,http://id.loc.gov/authorities/subjects/sh85115935,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,School farms,isut241,School farms,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,School farms,http://id.loc.gov/authorities/subjects/sh85118332,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Science--Societies, etc.",isut242,"Science--Societies, etc.",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,"Science--Societies, etc.",http://id.loc.gov/authorities/subjects/sh85118586,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Scientists,isut243,Scientists,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Scientists,http://id.loc.gov/authorities/subjects/sh85118696,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Seed crops,isut244,Seed crops,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Seed crops,http://id.loc.gov/authorities/subjects/sh85119526,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Seed industry and trade,isut245,Seed industry and trade,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Seed industry and trade,http://id.loc.gov/authorities/subjects/sh85119528,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Seeds,isut246,Seeds,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Seeds,http://id.loc.gov/authorities/subjects/sh85119543,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Sheep,isut247,Sheep,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Sheep,http://id.loc.gov/authorities/subjects/sh85121208,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Social norms,isut248,Social norms,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Social norms,http://id.loc.gov/authorities/subjects/sh85123980,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Social scientists,isut249,Social scientists,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Social scientists,http://id.loc.gov/authorities/subjects/sh85124033,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Sociology, Rural",isut250,"Sociology, Rural",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,"Sociology, Rural",http://id.loc.gov/authorities/subjects/sh85124229,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Soil conservation,isut251,Soil conservation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Soil conservation,http://id.loc.gov/authorities/subjects/sh85124329,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
