display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Bodwéwadmik (North American people),naip002,Bodwéwadmik (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Bodwéwadmik people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also assign the indicated broader term.","This term is acceptable per emails from representatives of the Prairie Band Potawatomi Nation, 2021-07-12, and the Citizen Potawatomi Nation, 2021-09-20.",Neshnabek; People of the Place of Fire; Potawatomi; Pottawatamie; Pottowatomie; Prairie People; Shkotani,Anishinaabe (North American people),naip001,,,Potawatomi Indians,http://id.loc.gov/authorities/subjects/sh85105669,,,Odawa (North American people);Ojibwe (North American people),naip011;naip021,Citizen Potawatomi Nation;Prairie Band Potawatomi Nation,http://id.loc.gov/authorities/names/no00067135;http://id.loc.gov/authorities/names/no2015168174,North America;Iowa;Oklahoma;Kansas,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1205031;http://id.worldcat.org/fast/1204323,alg;eng,,,,,"<a href=""https://www.potawatomi.org/"">https://www.potawatomi.org/</a>;<a href=""http://www.pbpindiantribe.com/"">http://www.pbpindiantribe.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Dakota (North American people),naip013,Dakota (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Dakota people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to the Birdtail Sioux Dakota Nation, Canupawakpa Dakota First Nation, Sioux Valley Dakota Nation, Dakota Plains Wahpeton First Nation, Dakota Tipi First Nation, Standing Buffalo Dakota Nation, Whitecap Dakota First Nation, and Upper Sioux Community Pejuhutazizi Oyate, 2023-05, 2023-06, and 2023-07.",Eastern Dakota; Eastern Sioux; Isanti; Nadowessioux; Naudowessie; Nawdowissnee; Santee Sioux,Oceti Sakowin (North American people),naip030,Mdewakanton (North American people);Sisseton (North American people);Wahpekute (North American people);Wahpeton (North American people),naip020;naip027;naip028;naip029,Dakota Indians,http://id.loc.gov/authorities/subjects/sh85035484,,,Santee (North American people),naip024,Birdtail Sioux Dakota Nation;Canupawakpa Dakota First Nation;Sioux Valley Dakota Nation;Dakota Plains Wahepton First Nation;Dakota Tipi First Nation;Standing Buffalo Dakota Nation;Whitecap Dakota First Nation;Upper Sioux Community Pejuhutazizi Oyate,http://id.loc.gov/authorities/names/no2015091545;http://id.loc.gov/authorities/names/no2015034646;http://id.loc.gov/authorities/names/n2005076526;http://id.loc.gov/authorities/names/no2015034659;http://id.loc.gov/authorities/names/no2015034825;http://id.loc.gov/authorities/names/no2011089433;http://id.loc.gov/authorities/names/no2015033995;http://id.loc.gov/authorities/names/nr98027071,North America;Manitoba;Saskatchewan;Minnesota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205787;http://id.worldcat.org/fast/1204834;http://id.worldcat.org/fast/1204560,sio;eng,,,,,"<a href=""https://birdtailsioux.ca/"">https://birdtailsioux.ca/</a>;<a href=""https://canupawakpanation.com/"">https://canupawakpanation.com/</a>;<a href=""https://svdngovernance.com/"">https://svdngovernance.com/</a>;<a href=""https://www.dakotatipi.ca/"">https://www.dakotatipi.ca/</a>;<a href=""https://www.standingbuffalodakotanation.com/"">https://www.standingbuffalodakotanation.com/</a>;<a href=""https://www.whitecapdakota.com/"">https://www.whitecapdakota.com/</a>;<a href=""https://www.uppersiouxcommunity-nsn.gov/"">https://www.uppersiouxcommunity-nsn.gov/</a>;<a href=""https://www.mnhs.org/fortsnelling/learn/native-americans/dakota-people"">https://www.mnhs.org/fortsnelling/learn/native-americans/dakota-people</a>;<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ho-Chunk (North American people),naip003,Ho-Chunk (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ho-Chunk people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Ho-Chunk Nation, 2021-09-20. Attempted outreach to the Winnebago Tribe of Nebraska, 2021-06-24.",Ho-Chungra; Ho Chunk; Ho-Chunks; Hocąk; Hocak; Hocank; Hochangara; Hochank; Hochunk; Hoocągra; Ho-Chungra; Nipegon; People of the Sacred Voice; Puant; Winebago; Winnebago,,,,,Ho-Chunk Indians;Winnebago Indians,http://id.loc.gov/authorities/subjects/sh2004006013;http://id.loc.gov/authorities/subjects/sh85147016,,,,,Ho-Chunk Nation of Wisconsin;Winnebago Tribe of Nebraska,http://id.loc.gov/authorities/names/no96020893;http://id.loc.gov/authorities/names/no94035576,North America;Iowa;Nebraska;Wisconsin,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1204595,sio;eng,,,,,"<a href=""http://www.ho-chunknation.com/"">http://www.ho-chunknation.com/</a>;<a href=""https://winnebagotribe.com/"">https://winnebagotribe.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Hunkpapa (North American people),naip014,Hunkpapa (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Hunkpapa people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Standing Rock Sioux Tribe. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people...""",Unc Papa; Uncpapa; Uncpappa; Unkpapa; Campers at the Horn,Lakota (North American people),naip019,,,Hunkpapa Indians,http://id.loc.gov/authorities/subjects/sh85063092,,,Sihasapa (North American people),naip026,Standing Rock Sioux Tribe,http://id.loc.gov/authorities/names/n85000230,North America;North Dakota;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205582;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""https://www.standingrock.org/about/"">https://www.standingrock.org/about/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Hunkpatina (North American people),naip031,Hunkpatina (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Hunkpatina people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by the Standing Rock Sioux Tribe, which comprises multiple peoples. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people...""",Lower Yanktonai,Ihanktonwana (North American people),naip016,,,Yanktonai Indians,http://id.loc.gov/authorities/subjects/sh85148998,,,Dakota (North American people);Nakota (North American people),naip013;naip015,Standing Rock Sioux Tribe,http://id.loc.gov/authorities/names/n85000230,North America;North Dakota;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205582;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""https://www.standingrock.org/about/"">https://www.standingrock.org/about/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ihanktonwan (North American people),naip017,Ihanktonwan (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ihanktonwan people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Yankton Sioux Tribe, 2023-07-07. The representative noted that Ihanktonwan Oyate is his people's ""grassroots name."" (Oyate translates to ""people"" or ""nation"" in the Dakota language.)",Ihanktowan; Ihanktunwan; Ihanktunwun; Wičhíyena; Yankton,,,,,Yankton Indians,http://id.loc.gov/authorities/subjects/sh85148997,,,Ihanktonwana (North American people);Dakota (North American people);Nakota (North American people),naip016;naip013;naip015,Yankton Sioux Tribe/Ihanktonwan Nation,http://id.loc.gov/authorities/names/no00087721,North America;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""https://www.yanktonsiouxtribe.net/"">https://www.yanktonsiouxtribe.net/</a>;<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>;<a href=""https://pezihutazizi.libraries.wsu.edu/dictionary-word/oyate"">https://pezihutazizi.libraries.wsu.edu/dictionary-word/oyate</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ihanktonwana (North American people),naip016,Ihanktonwana (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ihanktonwana people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by the Standing Rock Sioux Tribe and the Spirit Lake Tribe, which both comprise multiple peoples. An email from a representative of the Standing Rock Sioux Tribe, 2023-07-05, did not recommend a preferred term and cautioned against the word ""Indigenous"": ""All it does is create separation between you and I. It also means a dominated people..."" Attempted outreach to the Spirit Lake Tribe, 2023-06.",Cut-Head; Ihanktonwanna; Ihanktunwanna; Upper Yanktonai; Wičhíyena; Yanktonai; Yanktonnai,,,Hunkpatina (North American people),naip031,Yanktonai Indians,http://id.loc.gov/authorities/subjects/sh85148998,,,Ihanktonwan (North American people);Dakota (North American people);Nakota (North American people),naip017;naip013;naip015,Standing Rock Sioux Tribe,http://id.loc.gov/authorities/names/n85000230,North America;North Dakota;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205582;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""http://www.spiritlakenation.com/"">http://www.spiritlakenation.com/</a>;<a href=""https://standingrock.org/about/history/"">https://standingrock.org/about/history/</a>;<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ioway (North American people),naip004,Ioway (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ioway people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per emails from representatives of the Iowa Tribe of Kansas and Nebraska, 2021-09-20, and the Bah Kho-Je: Iowa Tribe of Oklahoma, 2021-08-30. The Bah Kho-Je: Iowa Tribe of Oklahoma officially granted consent for use of this preferred heading.",Báxoǰe; Baxoje; Bah Koh-Je; Bah-Kho-Je; Iowa; Iowas; People of the Gray Snow,,,,,Iowa Indians,http://id.loc.gov/authorities/subjects/sh85067858,,,,,Iowa Tribe of Kansas and Nebraska;Iowa Tribe of Oklahoma,http://id.loc.gov/authorities/names/no94034855;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21178,North America;Iowa;Kansas;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,sio;eng,,,,,"<a href=""http://iowatribeofkansasandnebraska.com/"">http://iowatribeofkansasandnebraska.com/</a>;<a href=""https://www.bahkhoje.com/"">https://www.bahkhoje.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Jiwere-Nut'achi (North American people),naip005,Jiwere-Nut'achi (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Otoe-Missouria people of North America.,"Use this term to supplement or replace close matches in LCSH or other external vocabularies. When assigning this term, also apply the related term Otoe-Missouria (North American people).","This term is acceptable per an email from a representative of the Otoe-Missouria Tribe, 2021-07-12. The representative recommended the use of ""Jiwere-Nut'achi"" along with ""Otoe-Missouria.""",Jiwere; Missouri; Missourias; Nutachi; Oto; Otoes; Ottoe,,,,,Oto Indians;Missouri Indians,http://id.loc.gov/authorities/subjects/sh85096040;http://id.loc.gov/authorities/subjects/sh85086233,,,Otoe-Missouria (North American people),naip006,Otoe-Missouria Tribe of Indians,http://id.loc.gov/authorities/names/nr2006011195,North America;Great Lakes Region;Iowa;Kansas;Missouri;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1258523;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1204724;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,sio;eng,,,,,"<a href=""https://www.omtribe.org/"">https://www.omtribe.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Kickapoo (North American people),naip007,Kickapoo (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Kickapoo people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to the Kickapoo Tribe of Oklahoma, Kickapoo Tribe in Kansas, and Kickapoo Traditional Tribe of Texas, 2021-06.",Kikapú; Kiikaapoa; Kiikaapoi,,,,,Kickapoo Indians,http://id.loc.gov/authorities/subjects/sh85072238,,,,,Kickapoo Tribe of Oklahoma;Kickapoo Tribe in Kansas;Kickapoo Traditional Tribe of Texas;El Nacimiento de la Tribu Kikapú,https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21181;http://id.loc.gov/authorities/names/no2008027340;http://id.loc.gov/authorities/names/no2016066470,North America;Oklahoma;Kansas;Texas;Mexico,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205031;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1210336;http://id.worldcat.org/fast/1211700,alg;eng,,,,,"<a href=""http://kickapootribeofoklahoma.com/"">http://kickapootribeofoklahoma.com</a>;<a href=""https://www.ktik-nsn.gov/"">https://www.ktik-nsn.gov</a>;<a href=""https://kickapootexas.org/"">https://kickapootexas.org</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ksanka (North American people),naip018,Ksanka (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Ksanka people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Confederated Salish and Kootenai Tribes, 2023-08-16. The representative confirmed this spelling.",Asánʼka; Cootenai; Flatbow; Kinbasket; Kitunahan; Koetenay; Kootenay; Ktunaxa; Kúspělu; Kutenai; Sánʼka; Shalsāʹulk; Skalzi; Skelsá-ulk; Slender Bow,,,,,Kootenai Indians,http://id.loc.gov/authorities/subjects/sh85073511,,,Ql̓ispé (North American people);Séliš (North American people),naip023;naip025,Confederated Salish and Kootenai Tribes,http://id.loc.gov/authorities/names/n85000396,North America;Montana,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1207555,kut;eng,,,,,"<a href=""https://www.kootenai.org/"">https://www.kootenai.org/</a>;<a href=""https://csktribes.org/"">https://csktribes.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Lakota (North American people),naip019,Lakota (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Lakota people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,This term is acceptable per websites maintained by associated communities. It is included in this vocabulary as part of the Oceti Sakowin (Dakota-Nakota-Lakota) hierarchy.,Lakȟóta; Lakota Sioux; Lakotah; Prairie Dweller; Teton; Teton Sioux; Thítunwan; Titonwan; Titunwan; Western Sioux,Oceti Sakowin (North American people),naip030,Hunkpapa (North American people);Sihasapa (North American people),naip014;naip026,Lakota Indians,http://id.loc.gov/authorities/subjects/sh85134175,,,,,Standing Rock Sioux Tribe,http://id.loc.gov/authorities/names/n85000230,North America;North Dakota;South Dakota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205582;http://id.worldcat.org/fast/1204322,sio;eng,,,,,"<a href=""https://lakotadakotanakotanation.org/"">https://lakotadakotanakotanation.org/</a>;<a href=""https://standingrock.org/"">https://standingrock.org/</a>;<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Mdewakanton (North American people),naip020,Mdewakanton (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Mdewakanton people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per websites maintained by associated communities. Attempted outreach to Crow Creek Sioux Tribe, Flandreau Santee Sioux Tribe, Lower Sioux Indian Community, Mendota Mdewakanton Dakota Tribal Community, Prairie Island Indian Community, Shakopee Mdewakanton Sioux Community, and Upper Sioux Community / Pejuhutazizi Oyate, 2023-05, 2023-06, and 2023-07.",Bdewákaŋthuŋwaŋ; Bdwakantunwan; Medawakanton; Mdewahkanton; Mdewakanton band of Dakota; MdeWakantonwan; Mdewakantonwan; Mdewakantunwan; Mdewákhaŋthuŋwaŋ; Minnesota Sioux; Mississippi Sioux; Spirit Lake People,Dakota (North American people),naip013,,,Mdewakanton Indians,http://id.loc.gov/authorities/subjects/sh85082659,,,Wahpekute (North American people);Wahpeton (North American people);Sisseton (North American people),naip028;naip029;naip027,Crow Creek Sioux Tribe;Flandreau Santee Sioux Tribe;Lower Sioux Indian Community;Mendota Mdewakanton Dakota Tribal Community;Prairie Island Indian Community;Shakopee Mdewakanton Sioux Community,http://id.loc.gov/authorities/names/no94034955;http://id.loc.gov/authorities/names/no94034882;http://id.loc.gov/authorities/names/n99051131;;http://id.loc.gov/authorities/names/no94035064;http://id.loc.gov/authorities/names/no97058362,North America;South Dakota;Minnesota,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204322;http://id.worldcat.org/fast/1204560,sio;eng,,,,,"<a href=""https://mendotadakota.com/mn/"">https://mendotadakota.com/mn/</a>;<a href=""https://shakopeedakota.org/"">https://shakopeedakota.org/</a>;<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Menominee (North American people),naip008,Menominee (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Menominee people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per the website maintained by Menominee Indian Tribe of Wisconsin. Attempted outreach to the Menominee Indian Tribe of Wisconsin, 2021-06.",Mamaceqtaw; Menomini,,,,,Menominee Indians,http://id.loc.gov/authorities/subjects/sh85083587,,,,,Menominee Indian Tribe of Wisconsin,http://id.loc.gov/authorities/names/no93036727,North America;Wisconsin,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204595,alg;eng,,,,,"<a href=""http://www.menominee-nsn.gov/"">http://www.menominee-nsn.gov/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Meskwaki (North American people),naip009,Meskwaki (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Meskwaki people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per a representative of the Sac and Fox Nation of Missouri in Kansas and Nebraska, 2021-06-24. This representative also recommended acknowledging that the three federally recognized Sac and Fox tribes are separate and distinct nations. Attempted outreach to the Meskwaki Nation: Sac and Fox Tribe of the Mississippi in Iowa and Sac and Fox Nation, 2021-06 and 2023-07.",Fox; Mesquaki; Mesquakie; Muskwaki; Musquakie; Ne ma ha ha ki; Nemahahaki; Outagami; Red Earth People; Red-Earths; Sac; Sa ki wa ki; Sakiwaki; Sauk,,,,,Fox Indians,http://id.loc.gov/authorities/subjects/sh85051119,,,,,Meskwaki Nation: Sac and Fox Tribe of the Mississippi in Iowa;Sac and Fox Nation;Sac and Fox Nation of Missouri in Kansas and Nebraska,http://id.loc.gov/authorities/names/no94035475;https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21191;http://id.loc.gov/authorities/names/no94035478,North America;Iowa;Kansas;Nebraska;Oklahoma,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205835;http://id.worldcat.org/fast/1204323;http://id.worldcat.org/fast/1208998;http://id.worldcat.org/fast/1205031,alg;eng,,,,,"<a href=""https://www.meskwaki.org/"">https://www.meskwaki.org/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Myaamia (North American people),naip010,Myaamia (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Myaamia people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,"This term is acceptable per an email from a representative of the Miami Tribe of Oklahoma, 2021-06-28, and an email from a representative of the Miami Nation of Indiana, 2021-06-30. The Miami Tribe of Oklahoma representative stated that ""Myaamia"" refers to the tribe, while ""Myaamiaki"" is a plural form ""used when referring to a group or gathering of citizens.""",Miami; Myaamiaki; Twatwa; Twightwee,,,,,Miami Indians,http://id.loc.gov/authorities/subjects/sh85084652,,,,,Miami Tribe of Oklahoma;Miami Nation of Indiana,https://oms.library.okstate.edu/s/tribal-nations-metadata/item/21183;http://id.loc.gov/authorities/names/no94024016,North America;Oklahoma;Indiana,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1205031;http://id.worldcat.org/fast/1204604,alg;eng,,,,,"<a href=""http://www.miamiindians.org/"">http://www.miamiindians.org/</a>;<a href=""https://miamination.com/"">https://miamination.com/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Nakota (North American people),naip015,Nakota (North American people),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Preferred subject headings for North American Indigenous peoples,https://digital.lib.iastate.edu/vocabs/vocab/vocab001.html,Preferred topical term to describe resources about the Nakota people of North America.,Use this term to supplement or replace close matches in LCSH or other external vocabularies.,This term is acceptable per websites maintained by associated communities. It is included in this vocabulary as part of the Oceti Sakowin (Dakota-Nakota-Lakota) hierarchy.,Assiniboine; Assiniboin; Stoney; Stony,Oceti Sakowin (North American people),naip030,,,Assiniboine Indians,http://id.loc.gov/authorities/subjects/sh85008794,,,,,Alexis Nakota Sioux Nation,http://id.loc.gov/authorities/names/no2015091609,North America;Alberta,http://id.worldcat.org/fast/1242475;http://id.worldcat.org/fast/1204828,sio;eng,,,,,"<a href=""https://www.ansn.ca/"">https://www.ansn.ca/</a>;<a href=""https://lakotadakotanakotanation.org/"">https://lakotadakotanakotanation.org/</a>;<a href=""https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin"">https://americanindian.si.edu/nk360/plains-belonging-nation/oceti-sakowin</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
